[2025-08-30 20:31:11,927: INFO: main: Welcome to custom log]
[2025-09-07 01:23:59,518: INFO: 2713051074: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 01:24:03,687: INFO: 2713051074: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 01:45:56,626: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-07 01:45:56,651: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 01:45:56,659: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 01:45:56,666: INFO: common: created directory at: artifacts]
[2025-09-07 01:45:56,666: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 01:45:56,668: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 01:46:00,647: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 01:46:01,446: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-07 16:38:09,307: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-07 16:38:09,325: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 16:38:09,335: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 16:38:09,336: INFO: common: created directory at: artifacts]
[2025-09-07 16:38:09,337: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 16:38:09,338: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 16:38:13,402: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 16:38:13,815: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-07 18:33:26,834: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 18:33:26,846: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 18:33:26,847: INFO: common: created directory at: artifacts]
[2025-09-07 18:34:54,185: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 18:34:54,187: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 18:34:54,190: INFO: common: created directory at: artifacts]
[2025-09-07 18:34:54,193: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-07 18:35:15,609: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 18:35:15,611: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 18:35:15,612: INFO: common: created directory at: artifacts]
[2025-09-07 18:35:15,613: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-07 18:58:35,315: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-07 18:58:35,316: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 18:58:35,317: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 18:58:35,318: INFO: common: created directory at: artifacts]
[2025-09-07 18:58:35,327: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 18:58:35,327: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 18:58:39,157: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-07 18:58:39,580: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-07 18:58:39,580: INFO: main: *********************]
[2025-09-07 18:58:39,580: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-07 18:58:39,581: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-07 18:58:39,582: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-07 18:58:39,582: INFO: common: created directory at: artifacts]
[2025-09-07 18:58:39,583: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-07 18:58:40,349: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-08 20:12:20,396: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 20:12:20,403: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 20:12:20,404: INFO: common: created directory at: artifacts]
[2025-09-08 20:12:20,405: INFO: common: created directory at: artifacts\training]
[2025-09-08 20:16:06,664: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 20:16:06,667: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 20:16:06,669: INFO: common: created directory at: artifacts]
[2025-09-08 20:16:06,671: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:03:12,202: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:03:12,204: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:03:12,205: INFO: common: created directory at: artifacts]
[2025-09-08 21:03:12,207: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 21:03:45,627: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:03:45,637: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:03:45,639: INFO: common: created directory at: artifacts]
[2025-09-08 21:03:45,641: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:06:12,745: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:06:12,748: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:06:12,750: INFO: common: created directory at: artifacts]
[2025-09-08 21:06:12,752: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:17:23,169: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:17:23,180: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:17:23,182: INFO: common: created directory at: artifacts]
[2025-09-08 21:17:23,184: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:17:55,586: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:17:55,588: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:17:55,590: INFO: common: created directory at: artifacts]
[2025-09-08 21:17:55,592: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:19:20,476: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:19:20,478: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:19:20,480: INFO: common: created directory at: artifacts]
[2025-09-08 21:19:20,481: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:21:31,897: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:21:31,899: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:21:31,901: INFO: common: created directory at: artifacts]
[2025-09-08 21:21:31,903: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:23:45,914: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:23:45,916: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:23:45,917: INFO: common: created directory at: artifacts]
[2025-09-08 21:23:45,919: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:24:36,775: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:24:36,777: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:24:36,777: INFO: common: created directory at: artifacts]
[2025-09-08 21:24:36,778: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:25:53,640: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:25:53,643: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:25:53,646: INFO: common: created directory at: artifacts]
[2025-09-08 21:25:53,647: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:27:05,450: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:27:05,452: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:27:05,453: INFO: common: created directory at: artifacts]
[2025-09-08 21:27:05,455: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:35:55,313: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:35:55,315: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:35:55,317: INFO: common: created directory at: artifacts]
[2025-09-08 21:35:55,318: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 21:42:53,457: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:42:53,460: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:42:53,462: INFO: common: created directory at: artifacts]
[2025-09-08 21:42:53,463: INFO: common: created directory at: artifacts\training]
[2025-09-08 21:56:08,385: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 21:56:08,385: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 21:56:08,388: INFO: common: created directory at: artifacts]
[2025-09-08 21:56:08,388: INFO: common: created directory at: artifacts\training]
[2025-09-08 22:37:51,817: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 22:37:51,821: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 22:37:51,822: INFO: common: created directory at: artifacts]
[2025-09-08 22:37:51,823: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 22:38:13,471: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 22:38:13,475: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 22:38:13,476: INFO: common: created directory at: artifacts]
[2025-09-08 22:38:13,478: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 22:38:41,273: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 22:38:41,277: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 22:38:41,280: INFO: common: created directory at: artifacts]
[2025-09-08 22:38:41,281: INFO: common: created directory at: artifacts\training]
[2025-09-08 22:54:39,970: INFO: main: >>>>> stage Data Ingestion stage started <<<<<]
[2025-09-08 22:54:39,971: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 22:54:39,972: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 22:54:39,973: INFO: common: created directory at: artifacts]
[2025-09-08 22:54:39,973: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 22:54:39,974: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-08 22:54:43,507: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-08 22:54:43,901: INFO: main: >>>>> stage Data Ingestion stage completed <<<<< 

 x====x]
[2025-09-08 22:54:43,901: INFO: main: *********************]
[2025-09-08 22:54:43,902: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-09-08 22:54:43,903: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 22:54:43,904: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 22:54:43,904: INFO: common: created directory at: artifacts]
[2025-09-08 22:54:43,904: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 22:54:44,937: INFO: main: >>>>> stage Prepare base model completed <<<<< 

 x=========x]
[2025-09-08 22:54:44,937: INFO: main: *********************]
[2025-09-08 22:54:44,939: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-09-08 22:54:44,940: INFO: common: yaml_file: config\config.yaml loaded successfully]
[2025-09-08 22:54:44,941: INFO: common: yaml_file: params.yaml loaded successfully]
[2025-09-08 22:54:44,942: INFO: common: created directory at: artifacts]
[2025-09-08 22:54:44,942: INFO: common: created directory at: artifacts\training]
[2025-09-08 22:55:16,709: INFO: main: >>>>> stage Training completed <<<<< 

 x=========x]
